City,Sampled_Count,Sampled_Proportion
Folly Beach,2,5.175868238957415e-07
Terrace Park,2,5.175868238957415e-07
Avalon,2,5.175868238957415e-07
Hartville,2,5.175868238957415e-07
Masonville,2,5.175868238957415e-07
Amagon,2,5.175868238957415e-07
Okeana,2,5.175868238957415e-07
Middle Point,2,5.175868238957415e-07
Elmwood,2,5.175868238957415e-07
Salisbury Mills,2,5.175868238957415e-07
Salineville,2,5.175868238957415e-07
Seaside Park,2,5.175868238957415e-07
Peterman,2,5.175868238957415e-07
Valley Lee,2,5.175868238957415e-07
Blissfield,2,5.175868238957415e-07
Kendall,2,5.175868238957415e-07
Rockfall,2,5.175868238957415e-07
Bern,2,5.175868238957415e-07
Tower Lakes,2,5.175868238957415e-07
Sheppton,2,5.175868238957415e-07
Cliffside Park,2,5.175868238957415e-07
Mt Orab,2,5.175868238957415e-07
Palacios,2,5.175868238957415e-07
Cookville,2,5.175868238957415e-07
Dry Ridge,2,5.175868238957415e-07
Elrosa,2,5.175868238957415e-07
Mulga,2,5.175868238957415e-07
Clifton Township,2,5.175868238957415e-07
Ray City,2,5.175868238957415e-07
Mt Lookout,2,5.175868238957415e-07
North Java,2,5.175868238957415e-07
Sugar City,2,5.175868238957415e-07
Heltonville,2,5.175868238957415e-07
Ladoga,2,5.175868238957415e-07
Hendricks,2,5.175868238957415e-07
Juliaetta,2,5.175868238957415e-07
Ossian,2,5.175868238957415e-07
Pansey,2,5.175868238957415e-07
Ingomar,2,5.175868238957415e-07
Minburn,2,5.175868238957415e-07
Ovett,2,5.175868238957415e-07
Branch,2,5.175868238957415e-07
East Millsboro,2,5.175868238957415e-07
Hyampom,2,5.175868238957415e-07
Deale,2,5.175868238957415e-07
Fortine,2,5.175868238957415e-07
Little Valley,2,5.175868238957415e-07
Burlington Junction,2,5.175868238957415e-07
Chalmette,2,5.175868238957415e-07
Southeast Jefferson,2,5.175868238957415e-07
French Lick,2,5.175868238957415e-07
Hilbert,2,5.175868238957415e-07
Cloudcroft,2,5.175868238957415e-07
Redkey,2,5.175868238957415e-07
North Mono,2,5.175868238957415e-07
New Waterford,2,5.175868238957415e-07
Indian Springs,2,5.175868238957415e-07
Palenville,2,5.175868238957415e-07
Circle,2,5.175868238957415e-07
Dolomite,2,5.175868238957415e-07
Dillard,2,5.175868238957415e-07
Quinebaug,2,5.175868238957415e-07
Lebo,2,5.175868238957415e-07
Vassalboro,2,5.175868238957415e-07
Montalba,2,5.175868238957415e-07
East Ellijay,2,5.175868238957415e-07
Maljamar,2,5.175868238957415e-07
Childersburg,2,5.175868238957415e-07
Pembine,2,5.175868238957415e-07
Delaware City,2,5.175868238957415e-07
Leck Kill,2,5.175868238957415e-07
Brewer,2,5.175868238957415e-07
Cottonwood Falls,2,5.175868238957415e-07
Elrama,2,5.175868238957415e-07
Arbyrd,2,5.175868238957415e-07
Benbrook,2,5.175868238957415e-07
Byram Township,2,5.175868238957415e-07
Skippack,2,5.175868238957415e-07
Wilmerding,2,5.175868238957415e-07
Sabinal,2,5.175868238957415e-07
Breese,2,5.175868238957415e-07
Cooksburg,2,5.175868238957415e-07
East Hartland,2,5.175868238957415e-07
Olmito,2,5.175868238957415e-07
Phil Campbell,2,5.175868238957415e-07
Purgitsville,2,5.175868238957415e-07
Feeding Hills,2,5.175868238957415e-07
Watauga,2,5.175868238957415e-07
Abita Springs,2,5.175868238957415e-07
Mount Healthy,2,5.175868238957415e-07
Goldsmith,2,5.175868238957415e-07
Valley View,2,5.175868238957415e-07
Solon Springs,2,5.175868238957415e-07
Otwell,2,5.175868238957415e-07
Madbury,2,5.175868238957415e-07
Formoso,2,5.175868238957415e-07
Ocheyedan,2,5.175868238957415e-07
Isle of Palms,2,5.175868238957415e-07
Bradyville,2,5.175868238957415e-07
Carney,2,5.175868238957415e-07
Belmont Hills,2,5.175868238957415e-07
Hackleburg,2,5.175868238957415e-07
Valmy,2,5.175868238957415e-07
North Ferrisburgh,2,5.175868238957415e-07
Neodesha,2,5.175868238957415e-07
Paxico,2,5.175868238957415e-07
Rising City,2,5.175868238957415e-07
Vallecitos,2,5.175868238957415e-07
Fort Drum,2,5.175868238957415e-07
Thiells,2,5.175868238957415e-07
Crossnore,2,5.175868238957415e-07
Shaftsbury,2,5.175868238957415e-07
Tohatchi,2,5.175868238957415e-07
Idalia,2,5.175868238957415e-07
Valders,2,5.175868238957415e-07
University Heights,2,5.175868238957415e-07
Haviland,2,5.175868238957415e-07
Northwest Clackamas,2,5.175868238957415e-07
Pattison,2,5.175868238957415e-07
Wagoner,2,5.175868238957415e-07
Nezperce,2,5.175868238957415e-07
Pall Mall,2,5.175868238957415e-07
Wilkinsburg,2,5.175868238957415e-07
Bidwell,2,5.175868238957415e-07
Marsing,2,5.175868238957415e-07
Assawoman,2,5.175868238957415e-07
Kewaskum,2,5.175868238957415e-07
Maiden Rock,2,5.175868238957415e-07
District 9,2,5.175868238957415e-07
Grassy Creek,2,5.175868238957415e-07
Wood-Ridge,2,5.175868238957415e-07
Cecilia,2,5.175868238957415e-07
Horner,2,5.175868238957415e-07
Mount Holly Springs,2,5.175868238957415e-07
Westtown,2,5.175868238957415e-07
Wewoka,2,5.175868238957415e-07
Bronwood,2,5.175868238957415e-07
Godley,2,5.175868238957415e-07
La Quinta,2,5.175868238957415e-07
Leary,2,5.175868238957415e-07
Velpen,2,5.175868238957415e-07
Kemp,2,5.175868238957415e-07
West Wardsboro,2,5.175868238957415e-07
New Glarus,2,5.175868238957415e-07
Forrest,1,2.587934119478707e-07
Fredon Township,1,2.587934119478707e-07
Mclean,1,2.587934119478707e-07
St Anne,1,2.587934119478707e-07
Girardville,1,2.587934119478707e-07
Duck Hill,1,2.587934119478707e-07
Vaucluse,1,2.587934119478707e-07
Fort Jennings,1,2.587934119478707e-07
Dexter City,1,2.587934119478707e-07
Green Village,1,2.587934119478707e-07
Brisbin,1,2.587934119478707e-07
Kendleton,1,2.587934119478707e-07
McAlister,1,2.587934119478707e-07
Beldenville,1,2.587934119478707e-07
Edward,1,2.587934119478707e-07
Shelter Island,1,2.587934119478707e-07
Hahnville,1,2.587934119478707e-07
Fries,1,2.587934119478707e-07
Marion Center,1,2.587934119478707e-07
Zion Crossroads,1,2.587934119478707e-07
Cooks,1,2.587934119478707e-07
District 24 Braddock,1,2.587934119478707e-07
River Rouge,1,2.587934119478707e-07
Water Valley,1,2.587934119478707e-07
Mc Coy,1,2.587934119478707e-07
District 1 Abingdon,1,2.587934119478707e-07
Bowersville,1,2.587934119478707e-07
Jacobsburg,1,2.587934119478707e-07
Mullinville,1,2.587934119478707e-07
Tilden,1,2.587934119478707e-07
Trexlertown,1,2.587934119478707e-07
Oolitic,1,2.587934119478707e-07
Jemez Pueblo,1,2.587934119478707e-07
Russia,1,2.587934119478707e-07
Minetto,1,2.587934119478707e-07
Sinton,1,2.587934119478707e-07
Harrogate,1,2.587934119478707e-07
Rociada,1,2.587934119478707e-07
Sutersville,1,2.587934119478707e-07
Hartstown,1,2.587934119478707e-07
Big Prairie,1,2.587934119478707e-07
Merigold,1,2.587934119478707e-07
Lake Andes,1,2.587934119478707e-07
Melvin,1,2.587934119478707e-07
Pawnee,1,2.587934119478707e-07
Pipe Creek,1,2.587934119478707e-07
Tripoli,1,2.587934119478707e-07
Onslow,1,2.587934119478707e-07
Netawaka,1,2.587934119478707e-07
Turtletown,1,2.587934119478707e-07
Peak,1,2.587934119478707e-07
Panama City Beaches,1,2.587934119478707e-07
Quakake,1,2.587934119478707e-07
East Rockaway,1,2.587934119478707e-07
Coplay,1,2.587934119478707e-07
Mossville,1,2.587934119478707e-07
De Lancey,1,2.587934119478707e-07
Vestaburg,1,2.587934119478707e-07
Prudenville,1,2.587934119478707e-07
White Hills,1,2.587934119478707e-07
Lone Jack,1,2.587934119478707e-07
Valliant,1,2.587934119478707e-07
Rothbury,1,2.587934119478707e-07
Saint Jacob,1,2.587934119478707e-07
Rich,1,2.587934119478707e-07
Brook,1,2.587934119478707e-07
Comfrey,1,2.587934119478707e-07
Vesper,1,2.587934119478707e-07
Altmar,1,2.587934119478707e-07
West Granby,1,2.587934119478707e-07
Gratiot,1,2.587934119478707e-07
Spooner,1,2.587934119478707e-07
Twin Mountain,1,2.587934119478707e-07
Baldwin City,1,2.587934119478707e-07
Butlerville,1,2.587934119478707e-07
Seney,1,2.587934119478707e-07
Randalia,1,2.587934119478707e-07
Flournoy,1,2.587934119478707e-07
Kingfield,1,2.587934119478707e-07
Fluker,1,2.587934119478707e-07
Milton-Freewater,1,2.587934119478707e-07
Lonedell,1,2.587934119478707e-07
Pawnee City,1,2.587934119478707e-07
Hogansburg,1,2.587934119478707e-07
Eagle Grove,1,2.587934119478707e-07
Nespelem,1,2.587934119478707e-07
Vallonia,1,2.587934119478707e-07
Osawatomie,1,2.587934119478707e-07
Norris City,1,2.587934119478707e-07
East Fairfield,1,2.587934119478707e-07
McGrady,1,2.587934119478707e-07
Midfield,1,2.587934119478707e-07
Clarkrange,1,2.587934119478707e-07
Elida,1,2.587934119478707e-07
Corolla,1,2.587934119478707e-07
Baileyville,1,2.587934119478707e-07
Many,1,2.587934119478707e-07
Goose Lake,1,2.587934119478707e-07
Ebervale,1,2.587934119478707e-07
Miller,1,2.587934119478707e-07
St Martinville,1,2.587934119478707e-07
Abernathy,1,2.587934119478707e-07
Headrick,1,2.587934119478707e-07
Flippin,1,2.587934119478707e-07
Carmi,1,2.587934119478707e-07
Hailey,1,2.587934119478707e-07
Taopi,1,2.587934119478707e-07
Cocoa-Rockledge,1,2.587934119478707e-07
Laclede,1,2.587934119478707e-07
Tollesboro,1,2.587934119478707e-07
West Charleston,1,2.587934119478707e-07
Allerton,1,2.587934119478707e-07
Washington Navy Yard,1,2.587934119478707e-07
Mount Upton,1,2.587934119478707e-07
North Zulch,1,2.587934119478707e-07
Mellenville,1,2.587934119478707e-07
Smithland,1,2.587934119478707e-07
Leona,1,2.587934119478707e-07
Muldrow,1,2.587934119478707e-07
Loysburg,1,2.587934119478707e-07
South Shore,1,2.587934119478707e-07
Monette,1,2.587934119478707e-07
Star Lake,1,2.587934119478707e-07
Kenockee,1,2.587934119478707e-07
Normandy Park,1,2.587934119478707e-07
Berwyn Heights,1,2.587934119478707e-07
West Paris,1,2.587934119478707e-07
Otranto,1,2.587934119478707e-07
Minster,1,2.587934119478707e-07
Pinedale,1,2.587934119478707e-07
Gail,1,2.587934119478707e-07
Hansen,1,2.587934119478707e-07
Bagdad,1,2.587934119478707e-07
Dugspur,1,2.587934119478707e-07
Lovejoy,1,2.587934119478707e-07
McAlester,1,2.587934119478707e-07
Hearne,1,2.587934119478707e-07
McVille,1,2.587934119478707e-07
Kempner,1,2.587934119478707e-07
Howells,1,2.587934119478707e-07
Allenport,1,2.587934119478707e-07
Bonham,1,2.587934119478707e-07
Dilworth,1,2.587934119478707e-07
South Euclid,1,2.587934119478707e-07
District 2 Frederick,1,2.587934119478707e-07
District 10,1,2.587934119478707e-07
Nageezi,1,2.587934119478707e-07
Copalis Beach,1,2.587934119478707e-07
Honoraville,1,2.587934119478707e-07
Eldorado Springs,1,2.587934119478707e-07
Wild Horse,1,2.587934119478707e-07
Mango,1,2.587934119478707e-07
Hulbert,1,2.587934119478707e-07
Coburn Gore,1,2.587934119478707e-07
West Chazy,1,2.587934119478707e-07
McEwen,1,2.587934119478707e-07
Delcambre,1,2.587934119478707e-07
Brusett,1,2.587934119478707e-07
Masardis,1,2.587934119478707e-07
Buckholts,1,2.587934119478707e-07
Surgoinsville,1,2.587934119478707e-07
Colliers,1,2.587934119478707e-07
Earth,1,2.587934119478707e-07
Alledonia,1,2.587934119478707e-07
Ryland Heights,1,2.587934119478707e-07
South Tamworth,1,2.587934119478707e-07
Tenstrike,1,2.587934119478707e-07
Mecosta,1,2.587934119478707e-07
Witter Springs,1,2.587934119478707e-07
Dickinson Center,1,2.587934119478707e-07
Hidalgo,1,2.587934119478707e-07
Dubberly,1,2.587934119478707e-07
Green Springs,1,2.587934119478707e-07
Fort Yates,1,2.587934119478707e-07
Denhoff,1,2.587934119478707e-07
State University,1,2.587934119478707e-07
Bent,1,2.587934119478707e-07
Maurepas,1,2.587934119478707e-07
Nehawka,1,2.587934119478707e-07
Parsonsfield,1,2.587934119478707e-07
Atlantic Mine,1,2.587934119478707e-07
Mc Henry,1,2.587934119478707e-07
Markesan,1,2.587934119478707e-07
Saint Gabriel,1,2.587934119478707e-07
Ranburne,1,2.587934119478707e-07
Essex Fells,1,2.587934119478707e-07
Beavercreek Township,1,2.587934119478707e-07
Worthville,1,2.587934119478707e-07
Oark,1,2.587934119478707e-07
Joes,1,2.587934119478707e-07
Pilot Mound,1,2.587934119478707e-07
Kirtland,1,2.587934119478707e-07
Marfa,1,2.587934119478707e-07
Cedarbluff,1,2.587934119478707e-07
Mershon,1,2.587934119478707e-07
Macungie,1,2.587934119478707e-07
Addy,1,2.587934119478707e-07
De Kalb Junction,1,2.587934119478707e-07
Wentworth,1,2.587934119478707e-07
Roann,1,2.587934119478707e-07
West Helena,1,2.587934119478707e-07
Vowinckel,1,2.587934119478707e-07
Taylorville,1,2.587934119478707e-07
Anabel,1,2.587934119478707e-07
Blue Eye,1,2.587934119478707e-07
Fordland,1,2.587934119478707e-07
Mount Perry,1,2.587934119478707e-07
Benzonia,1,2.587934119478707e-07
Bayou la Batre,1,2.587934119478707e-07
Tidioute,1,2.587934119478707e-07
Beccaria,1,2.587934119478707e-07
East Whatcom,1,2.587934119478707e-07
Annada,1,2.587934119478707e-07
Silver Gate,1,2.587934119478707e-07
Deport,1,2.587934119478707e-07
Rensselaer Falls,1,2.587934119478707e-07
Blue Mountain,1,2.587934119478707e-07
Pond Eddy,1,2.587934119478707e-07
Hawk Springs,1,2.587934119478707e-07
Minocqua,1,2.587934119478707e-07
Frenchburg,1,2.587934119478707e-07
South Berwick,1,2.587934119478707e-07
River Vale,1,2.587934119478707e-07
Icard,1,2.587934119478707e-07
Normanna,1,2.587934119478707e-07
Keytesville,1,2.587934119478707e-07
Elk Rapids,1,2.587934119478707e-07
Bethel Heights,1,2.587934119478707e-07
West Elizabeth,1,2.587934119478707e-07
Star Junction,1,2.587934119478707e-07
Meta,1,2.587934119478707e-07
Iron Mountain,1,2.587934119478707e-07
North Hero,1,2.587934119478707e-07
Ashley Falls,1,2.587934119478707e-07
Idabel,1,2.587934119478707e-07
Garden,1,2.587934119478707e-07
Haskins,1,2.587934119478707e-07
Ord,1,2.587934119478707e-07
East Otto,1,2.587934119478707e-07
Rapid City,1,2.587934119478707e-07
West Peoria,1,2.587934119478707e-07
Analomink,1,2.587934119478707e-07
Eldora,1,2.587934119478707e-07
Grand Isle,1,2.587934119478707e-07
Eastborough,1,2.587934119478707e-07
Mammoth,1,2.587934119478707e-07
Dazey,1,2.587934119478707e-07
St Jacob,1,2.587934119478707e-07
Springerton,1,2.587934119478707e-07
Proberta,1,2.587934119478707e-07
Starrucca,1,2.587934119478707e-07
Friedheim,1,2.587934119478707e-07
Mooers,1,2.587934119478707e-07
Richards,1,2.587934119478707e-07
Bayard,1,2.587934119478707e-07
Saffell,1,2.587934119478707e-07
Navarro,1,2.587934119478707e-07
Beaverton-Hillsboro,1,2.587934119478707e-07
West Brooklyn,1,2.587934119478707e-07
Roxie,1,2.587934119478707e-07
Texline,1,2.587934119478707e-07
Curlew,1,2.587934119478707e-07
West Collingswood Heights,1,2.587934119478707e-07
Eola,1,2.587934119478707e-07
Somonauk,1,2.587934119478707e-07
Mount Tabor,1,2.587934119478707e-07
Hazelhurst,1,2.587934119478707e-07
Roxobel,1,2.587934119478707e-07
Section,1,2.587934119478707e-07
Pitts,1,2.587934119478707e-07
Ojo Caliente,1,2.587934119478707e-07
Fort Towson,1,2.587934119478707e-07
Prentiss,1,2.587934119478707e-07
Alburtis,1,2.587934119478707e-07
Hurlburt Field,1,2.587934119478707e-07
Lake Ozark,1,2.587934119478707e-07
Newkirk,1,2.587934119478707e-07
Thawville,1,2.587934119478707e-07
Lauderdale By The Sea,1,2.587934119478707e-07
Robins,1,2.587934119478707e-07
Driggs,1,2.587934119478707e-07
Arrey,1,2.587934119478707e-07
Claryville,1,2.587934119478707e-07
Cruger,1,2.587934119478707e-07
Rickman,1,2.587934119478707e-07
Mt Ayr,1,2.587934119478707e-07
Egg Harbor,1,2.587934119478707e-07
Mindoro,1,2.587934119478707e-07
New Underwood,1,2.587934119478707e-07
Hale,1,2.587934119478707e-07
Ray Brook,1,2.587934119478707e-07
Granite Shoals,1,2.587934119478707e-07
Daviston,1,2.587934119478707e-07
Fishtail,1,2.587934119478707e-07
Camp Dennison,1,2.587934119478707e-07
Belle Rose,1,2.587934119478707e-07
Fieldsboro,1,2.587934119478707e-07
Cotton Valley,1,2.587934119478707e-07
Indian Mound,1,2.587934119478707e-07
Lerona,1,2.587934119478707e-07
Prairie Village,1,2.587934119478707e-07
Ship Bottom,1,2.587934119478707e-07
North Truro,1,2.587934119478707e-07
Ponderosa,1,2.587934119478707e-07
Boscobel,1,2.587934119478707e-07
Sarahsville,1,2.587934119478707e-07
West Manchester,1,2.587934119478707e-07
Amber,1,2.587934119478707e-07
Chaptico,1,2.587934119478707e-07
Pierre Part,1,2.587934119478707e-07
Quanah,1,2.587934119478707e-07
Una,1,2.587934119478707e-07
Strum,1,2.587934119478707e-07
Iroquois,1,2.587934119478707e-07
Cohutta,1,2.587934119478707e-07
Fort Laramie,1,2.587934119478707e-07
Florala,1,2.587934119478707e-07
Branson,1,2.587934119478707e-07
Rineyville,1,2.587934119478707e-07
Carolina Beach,1,2.587934119478707e-07
Jenera,1,2.587934119478707e-07
Steelton,1,2.587934119478707e-07
Blue Hill,1,2.587934119478707e-07
Kimballton,1,2.587934119478707e-07
Kewaunee,1,2.587934119478707e-07
Ketchum,1,2.587934119478707e-07
Ascutney,1,2.587934119478707e-07
Hermann,1,2.587934119478707e-07
Smelterville,1,2.587934119478707e-07
Larchwood,1,2.587934119478707e-07
Shiner,1,2.587934119478707e-07
Cedar Park-Liberty Hill,1,2.587934119478707e-07
Etna Green,1,2.587934119478707e-07
Clyo,1,2.587934119478707e-07
Lansford,1,2.587934119478707e-07
Ponca City,1,2.587934119478707e-07
Saint Benedict,1,2.587934119478707e-07
East Atlantic Beach,1,2.587934119478707e-07
Miromar Lakes,1,2.587934119478707e-07
Sinclairville,1,2.587934119478707e-07
Hasty,1,2.587934119478707e-07
Oswayo,1,2.587934119478707e-07
Pickett,1,2.587934119478707e-07
Prairie du Sac,1,2.587934119478707e-07
Fort Gay,1,2.587934119478707e-07
Nutrioso,1,2.587934119478707e-07
Mc Nabb,1,2.587934119478707e-07
Fessenden,1,2.587934119478707e-07
Alvordton,1,2.587934119478707e-07
Henriette,1,2.587934119478707e-07
Newburgh Heights,1,2.587934119478707e-07
Lenoxville,1,2.587934119478707e-07
Orange Grove,1,2.587934119478707e-07
Millers Falls,1,2.587934119478707e-07
Ocean Park,1,2.587934119478707e-07
Fort Peck,1,2.587934119478707e-07
Stockton Springs,1,2.587934119478707e-07
Pace,1,2.587934119478707e-07
Black River,1,2.587934119478707e-07
Union Gap,1,2.587934119478707e-07
Ellamore,1,2.587934119478707e-07
Holman,1,2.587934119478707e-07
Waccamaw Neck,1,2.587934119478707e-07
Snyder,1,2.587934119478707e-07
Philippi,1,2.587934119478707e-07
Ohio,1,2.587934119478707e-07
Garwin,1,2.587934119478707e-07
Dungannon,1,2.587934119478707e-07
Winona Lake,1,2.587934119478707e-07
Ecorse,1,2.587934119478707e-07
Reeds Spring,1,2.587934119478707e-07
White Earth,1,2.587934119478707e-07
Cherry Creek,1,2.587934119478707e-07
Ludlow Falls,1,2.587934119478707e-07
Seven Hills,1,2.587934119478707e-07
West Richland,1,2.587934119478707e-07
Damariscotta,1,2.587934119478707e-07
Guildhall,1,2.587934119478707e-07
Jeanerette,1,2.587934119478707e-07
Beach,1,2.587934119478707e-07
Essig,1,2.587934119478707e-07
Saint Joe,1,2.587934119478707e-07
Paden City,1,2.587934119478707e-07
Rockleigh,1,2.587934119478707e-07
Romeo,1,2.587934119478707e-07
Pollock,1,2.587934119478707e-07
St Leonard,1,2.587934119478707e-07
Bogalusa,1,2.587934119478707e-07
Harpster,1,2.587934119478707e-07
Foxworth,1,2.587934119478707e-07
Mc Cutchenville,1,2.587934119478707e-07
Elsinore Valley,1,2.587934119478707e-07
Turners Station,1,2.587934119478707e-07
Edgemont,1,2.587934119478707e-07
Deep Water,1,2.587934119478707e-07
Sharps Chapel,1,2.587934119478707e-07
Parrottsville,1,2.587934119478707e-07
St Georges,1,2.587934119478707e-07
Meramec,1,2.587934119478707e-07
Dearing,1,2.587934119478707e-07
Trevor,1,2.587934119478707e-07
West Valley,1,2.587934119478707e-07
Cuttingsville,1,2.587934119478707e-07
Gilmore City,1,2.587934119478707e-07
Shongaloo,1,2.587934119478707e-07
Shaw Air Force Base,1,2.587934119478707e-07
Willow,1,2.587934119478707e-07
Mc Crory,1,2.587934119478707e-07
De Borgia,1,2.587934119478707e-07
Canadian,1,2.587934119478707e-07
Siren,1,2.587934119478707e-07
Saint Croix Falls,1,2.587934119478707e-07
Emery,1,2.587934119478707e-07
Gueydan,1,2.587934119478707e-07
Manilla,1,2.587934119478707e-07
Plankinton,1,2.587934119478707e-07
Tierra Verde,1,2.587934119478707e-07
Wasta,1,2.587934119478707e-07
Wilmar,1,2.587934119478707e-07
Milford Center,1,2.587934119478707e-07
Winside,1,2.587934119478707e-07
Bly,1,2.587934119478707e-07
Davisville,1,2.587934119478707e-07
Ackley,1,2.587934119478707e-07
Key Colony Beach,1,2.587934119478707e-07
Salt Lick,1,2.587934119478707e-07
Rago,1,2.587934119478707e-07
Klingerstown,1,2.587934119478707e-07
Mountain Pine,1,2.587934119478707e-07
San Augustine,1,2.587934119478707e-07
San Isidro,1,2.587934119478707e-07
Mc Dade,1,2.587934119478707e-07
Mc Leod,1,2.587934119478707e-07
Port St. Lucie,1,2.587934119478707e-07
Bradford township,1,2.587934119478707e-07
Houghton,1,2.587934119478707e-07
Roxana,1,2.587934119478707e-07
Duff,1,2.587934119478707e-07
New Salem Borough,1,2.587934119478707e-07
Lublin,1,2.587934119478707e-07
Smithdale,1,2.587934119478707e-07
Lyerly,1,2.587934119478707e-07
Tribune,1,2.587934119478707e-07
Lido Beach,1,2.587934119478707e-07
Tamworth,1,2.587934119478707e-07
Edgecomb,1,2.587934119478707e-07
Gerry,1,2.587934119478707e-07
Garland City,1,2.587934119478707e-07
Flower Mound,1,2.587934119478707e-07
Gambier,1,2.587934119478707e-07
Deshler,1,2.587934119478707e-07
New Ross,1,2.587934119478707e-07
South New Berlin,1,2.587934119478707e-07
Paron,1,2.587934119478707e-07
Duryea,1,2.587934119478707e-07
Braddyville,1,2.587934119478707e-07
Lutsen,1,2.587934119478707e-07
Custer Park,1,2.587934119478707e-07
Gotebo,1,2.587934119478707e-07
Glen Lyn,1,2.587934119478707e-07
Shushan,1,2.587934119478707e-07
Lake Tahoe,1,2.587934119478707e-07
Keene Valley,1,2.587934119478707e-07
Alverda,1,2.587934119478707e-07
Holmesville,1,2.587934119478707e-07
Deer,1,2.587934119478707e-07
St Marks,1,2.587934119478707e-07
Norfork,1,2.587934119478707e-07
Upper Gwynedd,1,2.587934119478707e-07
Fort Bidwell,1,2.587934119478707e-07
Maybrook,1,2.587934119478707e-07
Chalkhill,1,2.587934119478707e-07
Loup City,1,2.587934119478707e-07
Queen,1,2.587934119478707e-07
Tatums,1,2.587934119478707e-07
Esopus,1,2.587934119478707e-07
North Brentwood,1,2.587934119478707e-07
Glen Flora,1,2.587934119478707e-07
Fields,1,2.587934119478707e-07
Cosmos township,1,2.587934119478707e-07
Fielding,1,2.587934119478707e-07
Cold Brook,1,2.587934119478707e-07
Venango,1,2.587934119478707e-07
Collingdale,1,2.587934119478707e-07
Morehead City,1,2.587934119478707e-07
Beaver Meadows,1,2.587934119478707e-07
South Otselic,1,2.587934119478707e-07
Mathias,1,2.587934119478707e-07
Exira,1,2.587934119478707e-07
Axson,1,2.587934119478707e-07
Yellow Jacket,1,2.587934119478707e-07
Lynndyl,1,2.587934119478707e-07
Bouton,1,2.587934119478707e-07
Jena,1,2.587934119478707e-07
Roe,1,2.587934119478707e-07
Rose Valley,1,2.587934119478707e-07
Tilleda,1,2.587934119478707e-07
Munroe Falls,1,2.587934119478707e-07
Holder,1,2.587934119478707e-07
Okauchee,1,2.587934119478707e-07
Eckerman,1,2.587934119478707e-07
Westmoreland City,1,2.587934119478707e-07
Davey,1,2.587934119478707e-07
Stigler,1,2.587934119478707e-07
Counselor,1,2.587934119478707e-07
Gladbrook,1,2.587934119478707e-07
Megargel,1,2.587934119478707e-07
Ider,1,2.587934119478707e-07
Big Flats,1,2.587934119478707e-07
Brownstown Twp,1,2.587934119478707e-07
Kenney,1,2.587934119478707e-07
Kansas,1,2.587934119478707e-07
Hawk Point,1,2.587934119478707e-07
Tonkawa,1,2.587934119478707e-07
Granite Quarry,1,2.587934119478707e-07
Chama,1,2.587934119478707e-07
Pointblank,1,2.587934119478707e-07
Wahkiacus,1,2.587934119478707e-07
Mouthcard,1,2.587934119478707e-07
Whispering Pines,1,2.587934119478707e-07
Griffithville,1,2.587934119478707e-07
Richey,1,2.587934119478707e-07
Norborne,1,2.587934119478707e-07
Sackets Harbor,1,2.587934119478707e-07
Dellrose,1,2.587934119478707e-07
Rosston,1,2.587934119478707e-07
Pedro,1,2.587934119478707e-07
Mountain Dale,1,2.587934119478707e-07
Ela,1,2.587934119478707e-07
Raysal,1,2.587934119478707e-07
Niagara,1,2.587934119478707e-07
Searsmont,1,2.587934119478707e-07
Bivalve,1,2.587934119478707e-07
Beach Lake,1,2.587934119478707e-07
Saginaw city,1,2.587934119478707e-07
Glen,1,2.587934119478707e-07
Cathay,1,2.587934119478707e-07
Smithers,1,2.587934119478707e-07
Three Chopt,1,2.587934119478707e-07
Coyle,1,2.587934119478707e-07
Rainbow,1,2.587934119478707e-07
Lincolnville,1,2.587934119478707e-07
Robstown,1,2.587934119478707e-07
Rapids City,1,2.587934119478707e-07
Tehama,1,2.587934119478707e-07
Galesville,1,2.587934119478707e-07
Rockvale,1,2.587934119478707e-07
Tridell,1,2.587934119478707e-07
Anson,1,2.587934119478707e-07
Rose,1,2.587934119478707e-07
La Conner,1,2.587934119478707e-07
Engadine,1,2.587934119478707e-07
Bayboro,1,2.587934119478707e-07
Colmesneil,1,2.587934119478707e-07
Thief River Falls,1,2.587934119478707e-07
Mirror Lake,1,2.587934119478707e-07
Gratis,1,2.587934119478707e-07
Eagle Pass,1,2.587934119478707e-07
Copake Falls,1,2.587934119478707e-07
Roswell-Alpharetta,1,2.587934119478707e-07
Parker City,1,2.587934119478707e-07
Mott,1,2.587934119478707e-07
Piankatank,1,2.587934119478707e-07
Diller,1,2.587934119478707e-07
South Paris,1,2.587934119478707e-07
Dakota City,1,2.587934119478707e-07
Thurston,1,2.587934119478707e-07
Moundsville,1,2.587934119478707e-07
Wenonah,1,2.587934119478707e-07
Meeteetse,1,2.587934119478707e-07
Chappell Hill,1,2.587934119478707e-07
Penasco,1,2.587934119478707e-07
Preston Hollow,1,2.587934119478707e-07
Birney,1,2.587934119478707e-07
Wauregan,1,2.587934119478707e-07
Noonan,1,2.587934119478707e-07
Everly,1,2.587934119478707e-07
Byars,1,2.587934119478707e-07
Lacrosse,1,2.587934119478707e-07
Searsboro,1,2.587934119478707e-07
Valley Spring,1,2.587934119478707e-07
Miles,1,2.587934119478707e-07
Teton,1,2.587934119478707e-07
South Hero,1,2.587934119478707e-07
Shavano Park,1,2.587934119478707e-07
East Thetford,1,2.587934119478707e-07
Spring Bay,1,2.587934119478707e-07
Warrensville Heights,1,2.587934119478707e-07
