City,Count,Proportion
McGaheysville,26,3.364327850643512e-06
Reform,26,3.364327850643512e-06
Indian River,26,3.364327850643512e-06
Fork Union,26,3.364327850643512e-06
Stephenson,26,3.364327850643512e-06
Ranger,26,3.364327850643512e-06
Waynetown,26,3.364327850643512e-06
Box Springs,26,3.364327850643512e-06
Wattsburg,26,3.364327850643512e-06
Schuylkill Haven,26,3.364327850643512e-06
Atlantic Beach,26,3.364327850643512e-06
Marshallville,26,3.364327850643512e-06
Elk Mountain,26,3.364327850643512e-06
Gravette,26,3.364327850643512e-06
Drybranch,26,3.364327850643512e-06
Belcher,26,3.364327850643512e-06
Roan Mountain,26,3.364327850643512e-06
Downieville,26,3.364327850643512e-06
McAllen,26,3.364327850643512e-06
Burnet,26,3.364327850643512e-06
Spangle,26,3.364327850643512e-06
Pompton Lakes,26,3.364327850643512e-06
Centerburg,26,3.364327850643512e-06
Mt Sterling,26,3.364327850643512e-06
Nassawadox,26,3.364327850643512e-06
Mooringsport,26,3.364327850643512e-06
Cozad,26,3.364327850643512e-06
Kaufman,26,3.364327850643512e-06
Glen Campbell,26,3.364327850643512e-06
Orcutt,26,3.364327850643512e-06
Ouray,26,3.364327850643512e-06
Stokes,26,3.364327850643512e-06
Hankinson,26,3.364327850643512e-06
Oberlin,26,3.364327850643512e-06
Sunburg,26,3.364327850643512e-06
Branchburg,26,3.364327850643512e-06
Descanso,26,3.364327850643512e-06
Farmer City,26,3.364327850643512e-06
Sabattus,26,3.364327850643512e-06
Ocean Isle Beach,26,3.364327850643512e-06
Huntertown,26,3.364327850643512e-06
Big Rapids,26,3.364327850643512e-06
Ellaville,26,3.364327850643512e-06
Larsen,26,3.364327850643512e-06
Fonda,26,3.364327850643512e-06
Leetsdale,26,3.364327850643512e-06
Amma,26,3.364327850643512e-06
Harwood Heights,26,3.364327850643512e-06
Otis Orchards,26,3.364327850643512e-06
North Plains,26,3.364327850643512e-06
Pardeeville,26,3.364327850643512e-06
Waskish,26,3.364327850643512e-06
Sibley,26,3.364327850643512e-06
Manassas Park,26,3.364327850643512e-06
Loysville,26,3.364327850643512e-06
Dallas Center,26,3.364327850643512e-06
Weems,25,3.2349306256187616e-06
Corona Del Mar,25,3.2349306256187616e-06
Neoga,25,3.2349306256187616e-06
Deer Trail,25,3.2349306256187616e-06
Towner,25,3.2349306256187616e-06
Copper Hill,25,3.2349306256187616e-06
Salamanca,25,3.2349306256187616e-06
Perrysville,25,3.2349306256187616e-06
Birds Landing,25,3.2349306256187616e-06
Buffalo Lake,25,3.2349306256187616e-06
Presto,25,3.2349306256187616e-06
Brodheadsville,25,3.2349306256187616e-06
Harpursville,25,3.2349306256187616e-06
Marienville,25,3.2349306256187616e-06
New Philadelphia,25,3.2349306256187616e-06
Sun River,25,3.2349306256187616e-06
Adamsville,25,3.2349306256187616e-06
Newfane,25,3.2349306256187616e-06
Olive Hill,25,3.2349306256187616e-06
Vincent,25,3.2349306256187616e-06
Poland,25,3.2349306256187616e-06
Palisades,25,3.2349306256187616e-06
Greenwood Village,25,3.2349306256187616e-06
Myton,25,3.2349306256187616e-06
South Point,25,3.2349306256187616e-06
McBee,25,3.2349306256187616e-06
Millsap,25,3.2349306256187616e-06
Onawa,25,3.2349306256187616e-06
Iowa Park,25,3.2349306256187616e-06
Dalhart,25,3.2349306256187616e-06
Farmington Hills,25,3.2349306256187616e-06
Locke,25,3.2349306256187616e-06
Storrs Center,25,3.2349306256187616e-06
Lake,25,3.2349306256187616e-06
Pequea,25,3.2349306256187616e-06
Conneaut,25,3.2349306256187616e-06
Pacific Grove,25,3.2349306256187616e-06
San Geronimo,25,3.2349306256187616e-06
Sherrills Ford,25,3.2349306256187616e-06
Fort Loudon,25,3.2349306256187616e-06
Ickesburg,25,3.2349306256187616e-06
Corona del Mar,25,3.2349306256187616e-06
Bois D'Arc,25,3.2349306256187616e-06
England,25,3.2349306256187616e-06
Woodbury Heights,25,3.2349306256187616e-06
Nerstrand,25,3.2349306256187616e-06
Olathe city,25,3.2349306256187616e-06
Cambridge Springs,25,3.2349306256187616e-06
Mc Gregor,25,3.2349306256187616e-06
Wakeman,25,3.2349306256187616e-06
Calumet Park,25,3.2349306256187616e-06
Elk City,25,3.2349306256187616e-06
Bear Creek,25,3.2349306256187616e-06
Marydel,25,3.2349306256187616e-06
Mattaponi,25,3.2349306256187616e-06
Mcloud,25,3.2349306256187616e-06
Centerfield,25,3.2349306256187616e-06
Buena,25,3.2349306256187616e-06
Calumet,25,3.2349306256187616e-06
Suamico,25,3.2349306256187616e-06
Meadows of Dan,25,3.2349306256187616e-06
Humphrey,25,3.2349306256187616e-06
Belchertown,25,3.2349306256187616e-06
Perkasie,25,3.2349306256187616e-06
Sleepy Hollow,25,3.2349306256187616e-06
Bushkill,25,3.2349306256187616e-06
Pullman,25,3.2349306256187616e-06
Rosemont,25,3.2349306256187616e-06
Anza,25,3.2349306256187616e-06
Seagrove,25,3.2349306256187616e-06
Dittmer,25,3.2349306256187616e-06
Norwell,25,3.2349306256187616e-06
DeBary,25,3.2349306256187616e-06
Mt Ephraim,25,3.2349306256187616e-06
Littlefork,25,3.2349306256187616e-06
Little Sioux,25,3.2349306256187616e-06
South Bay,25,3.2349306256187616e-06
Wassaic,25,3.2349306256187616e-06
Dillsboro,25,3.2349306256187616e-06
Great Bend,25,3.2349306256187616e-06
Castle Creek,25,3.2349306256187616e-06
Splendora,25,3.2349306256187616e-06
Barrett,25,3.2349306256187616e-06
Truth or Consequences,25,3.2349306256187616e-06
Clarkton,24,3.105533400594011e-06
Powells Point,24,3.105533400594011e-06
Ipswich,24,3.105533400594011e-06
Green Forest,24,3.105533400594011e-06
Lake Geneva,24,3.105533400594011e-06
Holloway,24,3.105533400594011e-06
Convent,24,3.105533400594011e-06
Wenona,24,3.105533400594011e-06
Sperryville,24,3.105533400594011e-06
Tillatoba,24,3.105533400594011e-06
Giltner,24,3.105533400594011e-06
Bethel Park,24,3.105533400594011e-06
Mantorville,24,3.105533400594011e-06
Corinne,24,3.105533400594011e-06
Lynnville,24,3.105533400594011e-06
James City,24,3.105533400594011e-06
Twin Lakes,24,3.105533400594011e-06
Bryans Road,24,3.105533400594011e-06
Chocowinity,24,3.105533400594011e-06
Bonduel,24,3.105533400594011e-06
Warriors Mark,24,3.105533400594011e-06
Dahlonega,24,3.105533400594011e-06
Deweyville,24,3.105533400594011e-06
Jacksonville West,24,3.105533400594011e-06
Millstone Twp,24,3.105533400594011e-06
Maynardville,24,3.105533400594011e-06
Morehead,24,3.105533400594011e-06
Rives Junction,24,3.105533400594011e-06
Port Costa,24,3.105533400594011e-06
Bearden,24,3.105533400594011e-06
Ringwood,24,3.105533400594011e-06
Dyersville,24,3.105533400594011e-06
Slater,24,3.105533400594011e-06
Capac,24,3.105533400594011e-06
Vernon Hill,24,3.105533400594011e-06
San Juan,24,3.105533400594011e-06
Raceland,24,3.105533400594011e-06
Elkhart Lake,24,3.105533400594011e-06
Maquoketa,24,3.105533400594011e-06
Scribner,24,3.105533400594011e-06
Gray Summit,24,3.105533400594011e-06
Vining,24,3.105533400594011e-06
Rayville,24,3.105533400594011e-06
Valley Falls,24,3.105533400594011e-06
Hallwood,24,3.105533400594011e-06
Pfafftown,24,3.105533400594011e-06
Broadlands,24,3.105533400594011e-06
Tygh Valley,24,3.105533400594011e-06
Emmett,24,3.105533400594011e-06
Roaring River,24,3.105533400594011e-06
Laingsburg,24,3.105533400594011e-06
Markleysburg,24,3.105533400594011e-06
Lee Center,24,3.105533400594011e-06
La Porte City,24,3.105533400594011e-06
Higden,24,3.105533400594011e-06
Bernalillo,24,3.105533400594011e-06
Hobson,24,3.105533400594011e-06
St Michaels,24,3.105533400594011e-06
Marble,24,3.105533400594011e-06
Edcouch,24,3.105533400594011e-06
Vansant,24,3.105533400594011e-06
Helm,24,3.105533400594011e-06
Alzada,24,3.105533400594011e-06
Glouster,24,3.105533400594011e-06
Rothsay,24,3.105533400594011e-06
Hertford,24,3.105533400594011e-06
Smithmill,24,3.105533400594011e-06
Center,24,3.105533400594011e-06
Mendenhall,24,3.105533400594011e-06
South Park,24,3.105533400594011e-06
Truro,24,3.105533400594011e-06
Roseboro,24,3.105533400594011e-06
Fawn Grove,24,3.105533400594011e-06
Woodhull,24,3.105533400594011e-06
Thurmond,24,3.105533400594011e-06
Galion,24,3.105533400594011e-06
Kings Canyon National Pk,24,3.105533400594011e-06
Early,24,3.105533400594011e-06
Clintonville,24,3.105533400594011e-06
Madrid,24,3.105533400594011e-06
Rigby,24,3.105533400594011e-06
Amston,24,3.105533400594011e-06
Hot Sulphur Springs,24,3.105533400594011e-06
Raven,24,3.105533400594011e-06
Tomahawk,24,3.105533400594011e-06
Elk Creek,24,3.105533400594011e-06
Big Arm,24,3.105533400594011e-06
Shoemakersville,24,3.105533400594011e-06
Olin,24,3.105533400594011e-06
Bee Cave,24,3.105533400594011e-06
Carmichaels,24,3.105533400594011e-06
St Albans,24,3.105533400594011e-06
Leonardo,24,3.105533400594011e-06
Diamondhead,24,3.105533400594011e-06
Wood River,24,3.105533400594011e-06
Oliver Springs,24,3.105533400594011e-06
Coden,24,3.105533400594011e-06
Shiprock,24,3.105533400594011e-06
Braddock,24,3.105533400594011e-06
Playa del Rey,23,2.9761361755692606e-06
Stoneboro,23,2.9761361755692606e-06
Morven,23,2.9761361755692606e-06
Smock,23,2.9761361755692606e-06
Crystal City,23,2.9761361755692606e-06
Mc Clellandtown,23,2.9761361755692606e-06
Camden Wyoming,23,2.9761361755692606e-06
Markleville,23,2.9761361755692606e-06
Ludington,23,2.9761361755692606e-06
Morrice,23,2.9761361755692606e-06
Columbia Station,23,2.9761361755692606e-06
Blanchard,23,2.9761361755692606e-06
Council,23,2.9761361755692606e-06
Lake St Louis,23,2.9761361755692606e-06
Kendall Park,23,2.9761361755692606e-06
Spring Arbor,23,2.9761361755692606e-06
Pittsview,23,2.9761361755692606e-06
Geismar,23,2.9761361755692606e-06
Topsfield,23,2.9761361755692606e-06
Succasunna,23,2.9761361755692606e-06
Hellam,23,2.9761361755692606e-06
New Lothrop,23,2.9761361755692606e-06
Many Farms,23,2.9761361755692606e-06
East Weymouth,23,2.9761361755692606e-06
Fitzwilliam,23,2.9761361755692606e-06
Lapine,23,2.9761361755692606e-06
East Bernstadt,23,2.9761361755692606e-06
Pima,23,2.9761361755692606e-06
Gothenburg,23,2.9761361755692606e-06
Hemlock,23,2.9761361755692606e-06
Mount Clemens,23,2.9761361755692606e-06
Lignum,23,2.9761361755692606e-06
Sheridan Lake,23,2.9761361755692606e-06
Lore City,23,2.9761361755692606e-06
Westernville,23,2.9761361755692606e-06
Ledyard,23,2.9761361755692606e-06
Logansport,23,2.9761361755692606e-06
West Newbury,23,2.9761361755692606e-06
Goldvein,23,2.9761361755692606e-06
Fort Branch,23,2.9761361755692606e-06
McConnellsburg,23,2.9761361755692606e-06
Trumansburg,23,2.9761361755692606e-06
Bois D Arc,23,2.9761361755692606e-06
Falls Village,23,2.9761361755692606e-06
South Hempstead,23,2.9761361755692606e-06
Beecher,23,2.9761361755692606e-06
Walnutport,23,2.9761361755692606e-06
Hallam,23,2.9761361755692606e-06
Mount Pocono,23,2.9761361755692606e-06
Fannettsburg,23,2.9761361755692606e-06
Cathlamet,23,2.9761361755692606e-06
Awendaw,23,2.9761361755692606e-06
Rew,23,2.9761361755692606e-06
Coal Center,23,2.9761361755692606e-06
Woody,23,2.9761361755692606e-06
Zenia,23,2.9761361755692606e-06
Winger,23,2.9761361755692606e-06
Saint Maries,23,2.9761361755692606e-06
Carrabelle,23,2.9761361755692606e-06
Lower Keys,23,2.9761361755692606e-06
Elnora,23,2.9761361755692606e-06
Tabernacle,23,2.9761361755692606e-06
Bunnlevel,23,2.9761361755692606e-06
Belfield,23,2.9761361755692606e-06
Rio Rancho,23,2.9761361755692606e-06
Nelsonville,23,2.9761361755692606e-06
Canyon Dam,23,2.9761361755692606e-06
Hathaway,23,2.9761361755692606e-06
Greenport,23,2.9761361755692606e-06
Wenham,23,2.9761361755692606e-06
Mahanoy City,23,2.9761361755692606e-06
Roselle Park,23,2.9761361755692606e-06
Camak,23,2.9761361755692606e-06
Howey In The Hills,23,2.9761361755692606e-06
Strawberry Valley,23,2.9761361755692606e-06
Topock,23,2.9761361755692606e-06
Villa Hills,23,2.9761361755692606e-06
Rich Square,23,2.9761361755692606e-06
Leyden,23,2.9761361755692606e-06
Samson,23,2.9761361755692606e-06
Gatlinburg,23,2.9761361755692606e-06
Roulette,23,2.9761361755692606e-06
Waskom,23,2.9761361755692606e-06
Mount Royal,23,2.9761361755692606e-06
Goldston,23,2.9761361755692606e-06
Fish Creek,23,2.9761361755692606e-06
Eagle Bend,23,2.9761361755692606e-06
New Iberia,23,2.9761361755692606e-06
Eastchester,23,2.9761361755692606e-06
Millen,23,2.9761361755692606e-06
Bighorn,23,2.9761361755692606e-06
Lambertville,23,2.9761361755692606e-06
Winnie,23,2.9761361755692606e-06
Belview,23,2.9761361755692606e-06
Mabelvale,23,2.9761361755692606e-06
Gibsonville,23,2.9761361755692606e-06
Traver,23,2.9761361755692606e-06
Starkville,23,2.9761361755692606e-06
Comfort,23,2.9761361755692606e-06
Kennedyville,22,2.84673895054451e-06
Gloversville,22,2.84673895054451e-06
Shallowater,22,2.84673895054451e-06
Dent,22,2.84673895054451e-06
Pomeroy,22,2.84673895054451e-06
Belleair,22,2.84673895054451e-06
Colebrook,22,2.84673895054451e-06
Baldwin Place,22,2.84673895054451e-06
Leo,22,2.84673895054451e-06
Dagsboro,22,2.84673895054451e-06
Jackson Center,22,2.84673895054451e-06
East Dubuque,22,2.84673895054451e-06
Rumson,22,2.84673895054451e-06
San Jon,22,2.84673895054451e-06
Rock City Falls,22,2.84673895054451e-06
Hill AFB,22,2.84673895054451e-06
Lake Odessa,22,2.84673895054451e-06
Delco,22,2.84673895054451e-06
Carey,22,2.84673895054451e-06
Bluff,22,2.84673895054451e-06
McKenzie,22,2.84673895054451e-06
Odell,22,2.84673895054451e-06
Basehor,22,2.84673895054451e-06
Reed City,22,2.84673895054451e-06
Shickshinny,22,2.84673895054451e-06
Petrified Forest Natl Pk,22,2.84673895054451e-06
Pen Argyl,22,2.84673895054451e-06
Sula,22,2.84673895054451e-06
Choteau,22,2.84673895054451e-06
Balmorhea,22,2.84673895054451e-06
Vilas,22,2.84673895054451e-06
Vaughan,22,2.84673895054451e-06
Bostic,22,2.84673895054451e-06
Fabius,22,2.84673895054451e-06
Orrville,22,2.84673895054451e-06
Vintondale,22,2.84673895054451e-06
Point Pleasant Beach,22,2.84673895054451e-06
Sacaton,22,2.84673895054451e-06
Laurel Run,22,2.84673895054451e-06
Baileyton,22,2.84673895054451e-06
Archbald,22,2.84673895054451e-06
Waupun,22,2.84673895054451e-06
Vado,22,2.84673895054451e-06
Cahone,22,2.84673895054451e-06
Lilesville,22,2.84673895054451e-06
Poolesville,22,2.84673895054451e-06
Lamoni,22,2.84673895054451e-06
Moravian Falls,22,2.84673895054451e-06
Lynn Center,22,2.84673895054451e-06
Monahans,22,2.84673895054451e-06
Sheldon,22,2.84673895054451e-06
Blakely,22,2.84673895054451e-06
Saint Stephens Church,22,2.84673895054451e-06
Dolores,22,2.84673895054451e-06
Eastham,22,2.84673895054451e-06
Petrolia,22,2.84673895054451e-06
Floweree,22,2.84673895054451e-06
Jbsa Ft Sam Houston,22,2.84673895054451e-06
Moodus,22,2.84673895054451e-06
Albers,22,2.84673895054451e-06
Sudbury,22,2.84673895054451e-06
Monroe Center,22,2.84673895054451e-06
Salt Flat,22,2.84673895054451e-06
Dyersburg,22,2.84673895054451e-06
Bay,22,2.84673895054451e-06
Somes Bar,22,2.84673895054451e-06
Stockertown,22,2.84673895054451e-06
Fort Denaud,22,2.84673895054451e-06
Mammoth Spring,22,2.84673895054451e-06
Black Diamond,22,2.84673895054451e-06
Olmsted Falls,22,2.84673895054451e-06
Glenfield,22,2.84673895054451e-06
West Lebanon,22,2.84673895054451e-06
Strong,22,2.84673895054451e-06
Filer,22,2.84673895054451e-06
Barre,22,2.84673895054451e-06
Laddonia,22,2.84673895054451e-06
Summersville,22,2.84673895054451e-06
Honaker,22,2.84673895054451e-06
Raytown,22,2.84673895054451e-06
Rhodesdale,22,2.84673895054451e-06
Elberfeld,21,2.7173417255197596e-06
McAlisterville,21,2.7173417255197596e-06
Abbotsford,21,2.7173417255197596e-06
Vidor,21,2.7173417255197596e-06
Irwindale,21,2.7173417255197596e-06
Becket,21,2.7173417255197596e-06
Tunkhannock,21,2.7173417255197596e-06
Saint Robert,21,2.7173417255197596e-06
Fern Park,21,2.7173417255197596e-06
Sidell,21,2.7173417255197596e-06
Bourbon,21,2.7173417255197596e-06
Slate Hill,21,2.7173417255197596e-06
Laurelton,21,2.7173417255197596e-06
Elkins,21,2.7173417255197596e-06
Kell,21,2.7173417255197596e-06
Minier,21,2.7173417255197596e-06
Lomita,21,2.7173417255197596e-06
Belgium,21,2.7173417255197596e-06
Huxley,21,2.7173417255197596e-06
Monroe City,21,2.7173417255197596e-06
Sunfield,21,2.7173417255197596e-06
Armuchee,21,2.7173417255197596e-06
Riner,21,2.7173417255197596e-06
Astatula,21,2.7173417255197596e-06
Aaronsburg,21,2.7173417255197596e-06
Montauk,21,2.7173417255197596e-06
Munford,21,2.7173417255197596e-06
Oakes,21,2.7173417255197596e-06
Almont,21,2.7173417255197596e-06
Brooker,21,2.7173417255197596e-06
New Park,21,2.7173417255197596e-06
Burson,21,2.7173417255197596e-06
Amanda,21,2.7173417255197596e-06
Wanatah,21,2.7173417255197596e-06
Orwigsburg,21,2.7173417255197596e-06
Box Elder,21,2.7173417255197596e-06
West Deptford,21,2.7173417255197596e-06
Cascadia,21,2.7173417255197596e-06
North Hudson,21,2.7173417255197596e-06
Electra,21,2.7173417255197596e-06
Wheeler,21,2.7173417255197596e-06
Caret,21,2.7173417255197596e-06
Medora,21,2.7173417255197596e-06
Arcanum,21,2.7173417255197596e-06
New Tazewell,21,2.7173417255197596e-06
Rose Bud,21,2.7173417255197596e-06
Newcomb,21,2.7173417255197596e-06
New Raymer,21,2.7173417255197596e-06
Banner,21,2.7173417255197596e-06
Fate,21,2.7173417255197596e-06
Lindenwood,21,2.7173417255197596e-06
Teague,21,2.7173417255197596e-06
Broad Brook,21,2.7173417255197596e-06
North Palm Beach,21,2.7173417255197596e-06
Posey,21,2.7173417255197596e-06
Plaquemine,21,2.7173417255197596e-06
Alpine Meadows,21,2.7173417255197596e-06
Hanska,21,2.7173417255197596e-06
Mill Spring,21,2.7173417255197596e-06
Linfield,21,2.7173417255197596e-06
Wahkon,21,2.7173417255197596e-06
Fort Stewart,21,2.7173417255197596e-06
Virgilina,21,2.7173417255197596e-06
Morningside,21,2.7173417255197596e-06
Max,21,2.7173417255197596e-06
Hatch,21,2.7173417255197596e-06
New Sharon,21,2.7173417255197596e-06
Harford,21,2.7173417255197596e-06
Potrero,21,2.7173417255197596e-06
Copperas Cove,21,2.7173417255197596e-06
Cleona,21,2.7173417255197596e-06
Dinosaur,21,2.7173417255197596e-06
Macedon,21,2.7173417255197596e-06
Coats,21,2.7173417255197596e-06
Union Point,21,2.7173417255197596e-06
Rexburg,21,2.7173417255197596e-06
McKean,21,2.7173417255197596e-06
Log Lane Village,21,2.7173417255197596e-06
Cave City,21,2.7173417255197596e-06
Fiskdale,21,2.7173417255197596e-06
Holton,21,2.7173417255197596e-06
Ainsworth,21,2.7173417255197596e-06
Patrick AFB,21,2.7173417255197596e-06
New Waverly,21,2.7173417255197596e-06
Fond Du Lac,21,2.7173417255197596e-06
Aubrey,21,2.7173417255197596e-06
Atlantic Highlands,21,2.7173417255197596e-06
Del Rio,21,2.7173417255197596e-06
Fort Dodge,21,2.7173417255197596e-06
Coalmont,21,2.7173417255197596e-06
South River,21,2.7173417255197596e-06
Epsom,21,2.7173417255197596e-06
De Berry,21,2.7173417255197596e-06
Dadeville,21,2.7173417255197596e-06
South Easton,21,2.7173417255197596e-06
Hartwell,21,2.7173417255197596e-06
Freeville,21,2.7173417255197596e-06
East Norwich,21,2.7173417255197596e-06
Mount Ulla,21,2.7173417255197596e-06
Bowdon,21,2.7173417255197596e-06
Scenery Hill,21,2.7173417255197596e-06
Stedman,21,2.7173417255197596e-06
Lanesville,21,2.7173417255197596e-06
Beasley,21,2.7173417255197596e-06
New Preston Marble Dale,21,2.7173417255197596e-06
Reserve,21,2.7173417255197596e-06
Gibson,21,2.7173417255197596e-06
South Lebanon,21,2.7173417255197596e-06
Oxbow,21,2.7173417255197596e-06
Valentines,21,2.7173417255197596e-06
Java,21,2.7173417255197596e-06
Wilseyville,21,2.7173417255197596e-06
Hallsville,21,2.7173417255197596e-06
Doniphan,21,2.7173417255197596e-06
Silas,21,2.7173417255197596e-06
North Lauderdale,20,2.587944500495009e-06
Cassopolis,20,2.587944500495009e-06
Ararat,20,2.587944500495009e-06
Smith,20,2.587944500495009e-06
Patrick Springs,20,2.587944500495009e-06
Clinchco,20,2.587944500495009e-06
Santa Claus,20,2.587944500495009e-06
Mccordsville,20,2.587944500495009e-06
Brogan,20,2.587944500495009e-06
White River Junction,20,2.587944500495009e-06
Camden-Wyoming,20,2.587944500495009e-06
Chimacum,20,2.587944500495009e-06
Neotsu,20,2.587944500495009e-06
Coeymans Hollow,20,2.587944500495009e-06
Goffstown,20,2.587944500495009e-06
Frontenac,20,2.587944500495009e-06
Armagh,20,2.587944500495009e-06
Nixon,20,2.587944500495009e-06
Westerlo,20,2.587944500495009e-06
Coal City,20,2.587944500495009e-06
Evans Mills,20,2.587944500495009e-06
Geyser,20,2.587944500495009e-06
Spearville,20,2.587944500495009e-06
Osgood,20,2.587944500495009e-06
Beach City,20,2.587944500495009e-06
Reedville,20,2.587944500495009e-06
Goliad,20,2.587944500495009e-06
Rotonda West,20,2.587944500495009e-06
Oakboro,20,2.587944500495009e-06
Onancock,20,2.587944500495009e-06
Salol,20,2.587944500495009e-06
Duncans Mills,20,2.587944500495009e-06
Holley,20,2.587944500495009e-06
Nashwauk,20,2.587944500495009e-06
St Robert,20,2.587944500495009e-06
Wevertown,20,2.587944500495009e-06
Loon Lake,20,2.587944500495009e-06
Town Creek,20,2.587944500495009e-06
Blencoe,20,2.587944500495009e-06
Cutchogue,20,2.587944500495009e-06
Amargosa Valley,20,2.587944500495009e-06
Shoshone,20,2.587944500495009e-06
South Sioux City,20,2.587944500495009e-06
Earle,20,2.587944500495009e-06
Gillett,20,2.587944500495009e-06
Berlin Heights,20,2.587944500495009e-06
Airmont,20,2.587944500495009e-06
Hosston,20,2.587944500495009e-06
Omro,20,2.587944500495009e-06
Coaling,20,2.587944500495009e-06
Convoy,20,2.587944500495009e-06
Temple Terrace,20,2.587944500495009e-06
Fanning Springs,20,2.587944500495009e-06
Ruston,20,2.587944500495009e-06
Brookneal,20,2.587944500495009e-06
Fort Shaw,20,2.587944500495009e-06
Manquin,20,2.587944500495009e-06
Addis,20,2.587944500495009e-06
Palm,20,2.587944500495009e-06
Brent,20,2.587944500495009e-06
Turtlepoint,20,2.587944500495009e-06
Pearson,20,2.587944500495009e-06
Devens,20,2.587944500495009e-06
Spotswood,20,2.587944500495009e-06
Bon Aqua,20,2.587944500495009e-06
Devils Lake,20,2.587944500495009e-06
Kulpmont,20,2.587944500495009e-06
East Moline,20,2.587944500495009e-06
Mount Horeb,20,2.587944500495009e-06
Champion,20,2.587944500495009e-06
Wilsall,20,2.587944500495009e-06
Pylesville,20,2.587944500495009e-06
Mulberry Grove,20,2.587944500495009e-06
Sumas,20,2.587944500495009e-06
Temperance,20,2.587944500495009e-06
Hesston,20,2.587944500495009e-06
Freeburg,20,2.587944500495009e-06
Elliott,20,2.587944500495009e-06
Tiverton,20,2.587944500495009e-06
Ranson,20,2.587944500495009e-06
East Chicago,20,2.587944500495009e-06
Shoals,20,2.587944500495009e-06
Berne,20,2.587944500495009e-06
Birdseye,20,2.587944500495009e-06
Congers,20,2.587944500495009e-06
Brasstown,20,2.587944500495009e-06
Colleyville,20,2.587944500495009e-06
Morenci,20,2.587944500495009e-06
Emily,20,2.587944500495009e-06
Trion,20,2.587944500495009e-06
Willards,20,2.587944500495009e-06
Harlingen,20,2.587944500495009e-06
Southside,20,2.587944500495009e-06
Dike,20,2.587944500495009e-06
Cornwall Bridge,20,2.587944500495009e-06
Cliffwood,20,2.587944500495009e-06
Effie,20,2.587944500495009e-06
El Granada,20,2.587944500495009e-06
Montandon,20,2.587944500495009e-06
Eagar,20,2.587944500495009e-06
Parsons,20,2.587944500495009e-06
Mc Rae,20,2.587944500495009e-06
Mifflinville,20,2.587944500495009e-06
Clarissa,20,2.587944500495009e-06
Mc Kean,20,2.587944500495009e-06
Steger,20,2.587944500495009e-06
Clitherall,19,2.4585472754702586e-06
Alapaha,19,2.4585472754702586e-06
Keystone,19,2.4585472754702586e-06
Maple Falls,19,2.4585472754702586e-06
Clute,19,2.4585472754702586e-06
Crawley,19,2.4585472754702586e-06
Glenarm,19,2.4585472754702586e-06
Bainbridge Island,19,2.4585472754702586e-06
Left Hand,19,2.4585472754702586e-06
Basalt,19,2.4585472754702586e-06
Iola,19,2.4585472754702586e-06
Trimont,19,2.4585472754702586e-06
Broad Top,19,2.4585472754702586e-06
Wabasso,19,2.4585472754702586e-06
Dalbo,19,2.4585472754702586e-06
Post,19,2.4585472754702586e-06
Sneads Ferry,19,2.4585472754702586e-06
Greene,19,2.4585472754702586e-06
Oostburg,19,2.4585472754702586e-06
Egnar,19,2.4585472754702586e-06
Otsego,19,2.4585472754702586e-06
Wilder,19,2.4585472754702586e-06
Novelty,19,2.4585472754702586e-06
Wellston,19,2.4585472754702586e-06
Mc Kinnon,19,2.4585472754702586e-06
Stantonsburg,19,2.4585472754702586e-06
Claudville,19,2.4585472754702586e-06
Dendron,19,2.4585472754702586e-06
River Falls,19,2.4585472754702586e-06
Marble Canyon,19,2.4585472754702586e-06
Cripple Creek,19,2.4585472754702586e-06
Fraser,19,2.4585472754702586e-06
Carriere,19,2.4585472754702586e-06
Irondale,19,2.4585472754702586e-06
Lake Milton,19,2.4585472754702586e-06
Likely,19,2.4585472754702586e-06
Saint Paul Park,19,2.4585472754702586e-06
Kenova,19,2.4585472754702586e-06
Little Chute,19,2.4585472754702586e-06
Kearneysville,19,2.4585472754702586e-06
Wittenberg,19,2.4585472754702586e-06
Croton Falls,19,2.4585472754702586e-06
Randsburg,19,2.4585472754702586e-06
Canal Point,19,2.4585472754702586e-06
Evening Shade,19,2.4585472754702586e-06
Haswell,19,2.4585472754702586e-06
Cygnet,19,2.4585472754702586e-06
Port Saint Joe,19,2.4585472754702586e-06
Gentry,19,2.4585472754702586e-06
Coleraine,19,2.4585472754702586e-06
Steamboat Rock,19,2.4585472754702586e-06
Duette,19,2.4585472754702586e-06
Parks,19,2.4585472754702586e-06
Oak City,19,2.4585472754702586e-06
Kilgore,19,2.4585472754702586e-06
Doddridge,19,2.4585472754702586e-06
Maplewood,19,2.4585472754702586e-06
Suffield,19,2.4585472754702586e-06
Sugar Hill,19,2.4585472754702586e-06
Stoddard,19,2.4585472754702586e-06
Cocolamus,19,2.4585472754702586e-06
Driscoll,19,2.4585472754702586e-06
Winnett,19,2.4585472754702586e-06
Kittrell,19,2.4585472754702586e-06
State Road,19,2.4585472754702586e-06
Sheffield Lake,19,2.4585472754702586e-06
West Chesterfield,19,2.4585472754702586e-06
Sedgwick,19,2.4585472754702586e-06
Watseka,19,2.4585472754702586e-06
Mattawa,19,2.4585472754702586e-06
Glenoma,19,2.4585472754702586e-06
Flinton,19,2.4585472754702586e-06
North Arlington,19,2.4585472754702586e-06
Sarcoxie,19,2.4585472754702586e-06
Ailey,19,2.4585472754702586e-06
